solution_id,source_id,phot_variable_fundam_freq1,classification
374678695396246029,4664903480723639680,3.1163856043057985,"RRLYR"
374678695396246029,4661987751991698048,1.8962175367205971,"RRLYR"
374678695396246029,4662040421166283520,0.2930596088685921,"CEP"
374678695396246029,4661975485562092416,1.9858322756200062,"RRLYR"
374678695396246029,4662064816578807936,1.4805425291947962,"RRLYR"
374678695396246029,4662069906152534912,1.852968442319372,"RRLYR"
374678695396246029,4661987545833756160,1.6940667862643848,"RRLYR"
374678695396246029,4658960276779885056,0.7144790259720447,"CEP"
374678695396246029,4663743427239347840,1.6537938534525602,"RRLYR"
374678695396246029,4663693472478031488,2.088614240470472,"RRLYR"
374678695396246029,4663707388174940800,1.6294951310548358,"RRLYR"
374678695396246029,4661873982606647936,1.7229978263967045,"RRLYR"
374678695396246029,4661994894519905920,0.2621365626660852,"CEP"
374678695396246029,4661917378941849472,2.571939743445063,"RRLYR"
374678695396246029,4663778306669569920,1.9078287975022217,"RRLYR"
374678695396246029,4660307388996822528,1.6430486519092005,"RRLYR"
374678695396246029,4660183006746096000,1.680968595287908,"RRLYR"
374678695396246029,4660229456834300800,1.9326506995986523,"RRLYR"
374678695396246029,4661969124725685888,2.858613325036526,"RRLYR"
374678695396246029,4661988950277715968,0.5339819775359845,"CEP"
374678695396246029,4661946722183310848,1.7651688507608443,"RRLYR"
374678695396246029,4661965551317555968,1.8032703322545567,"RRLYR"
374678695396246029,4662029666568214400,1.272838121048346,"CEP"
374678695396246029,4661996475060903680,0.9210595013062426,"CEP"
374678695396246029,4663994115887886720,3.1619916115462776,"RRLYR"
374678695396246029,4663837538560649216,1.4360225023015694,"RRLYR"
374678695396246029,4660266221714334208,0.4013784815649042,"CEP"
374678695396246029,4660242105473859840,1.8979413615727905,"RRLYR"
374678695396246029,4660230354480467712,1.4997271234604101,"RRLYR"
374678695396246029,4660294538450937344,3.305044533966947,"RRLYR"
374678695396246029,4656702360931582080,1.7638427158803185,"RRLYR"
374678695396246029,4661882675618245120,1.6599591755972054,"RRLYR"
374678695396246029,4661915454807371136,3.424664679960497,"RRLYR"
374678695396246029,4661964829759373440,3.6125277224599035,"RRLYR"
374678695396246029,4661894048689108736,1.762665342696889,"RRLYR"
374678695396246029,4660241620147311744,1.6088985567278509,"RRLYR"
374678695396246029,4663796375595542784,2.824457424410169,"RRLYR"
374678695396246029,4660217400856740864,3.2518678155298586,"RRLYR"
374678695396246029,4660231763232445696,1.738199984380428,"RRLYR"
374678695396246029,4661981051840719360,3.651973544522851,"RRLYR"
374678695396246029,4661954006426315648,0.524336782547622,"CEP"
374678695396246029,4662058460029360128,0.2104346632597769,"CEP"
374678695396246029,4663809299157073536,1.7271802362491373,"RRLYR"
374678695396246029,4663743702128043520,1.5990323893697405,"RRLYR"
374678695396246029,4663909831457004928,1.9757213785226038,"RRLYR"
374678695396246029,4658970241104217472,0.34403364457972746,"CEP"
374678695396246029,4658957051287388032,1.605380269947714,"RRLYR"
374678695396246029,4660290754594884864,1.7088044237358084,"RRLYR"
374678695396246029,4660295019487429248,1.686260803864702,"RRLYR"
374678695396246029,4660289693725970048,0.7230032025061504,"CEP"
374678695396246029,4661937857373036544,3.1259961647159713,"RRLYR"
374678695396246029,4661948543252794752,2.8859320865416214,"RRLYR"
374678695396246029,4661920883646472704,1.9219235536339645,"RRLYR"
374678695396246029,4661906418214081664,1.7185234897953612,"RRLYR"
374678695396246029,4663888086043542656,1.613632795801186,"RRLYR"
374678695396246029,4663909900176430464,1.541142268547185,"RRLYR"
374678695396246029,4658932587147559296,1.8234010930521871,"RRLYR"
374678695396246029,4660217400856743424,3.148373745574113,"RRLYR"
374678695396246029,4660261793609920640,1.7094026774237503,"RRLYR"
374678695396246029,4661978401840933376,0.33234900905706216,"CEP"
374678695396246029,4661974901446563584,1.8004863506761888,"RRLYR"
374678695396246029,4658942242235556224,3.5885692406114145,"RRLYR"
374678695396246029,4658945643849387648,1.60965456998945,"RRLYR"
374678695396246029,4658959319030187264,2.330249516570104,"RRLYR"
374678695396246029,4658934369546095360,1.729584150143161,"RRLYR"
374678695396246029,4658941451961952000,2.123359918942637,"RRLYR"
374678695396246029,4660253066233413120,0.5259561786002784,"CEP"
374678695396246029,4660251623124983168,1.7582624354272989,"RRLYR"
374678695396246029,4660290651491704960,0.3431810146232568,"CEP"
374678695396246029,4660302475553529600,1.8753849180351687,"RRLYR"
374678695396246029,4662015029319352832,0.30054197335366234,"CEP"
374678695396246029,4661891918402145280,0.3687315064446355,"CEP"
374678695396246029,4663880075929459584,1.6077265524384536,"RRLYR"
374678695396246029,4663697625715874944,1.8990008384824708,"RRLYR"
374678695396246029,4660220317103878656,1.3554499932827304,"RRLYR"
374678695396246029,4660221386585945856,1.8298906721298853,"RRLYR"
374678695396246029,4660240318808931840,1.9401563738271776,"RRLYR"
374678695396246029,4662049702619727488,2.035348376699325,"RRLYR"
374678695396246029,4661979643091298944,3.0773947618728754,"RRLYR"
374678695396246029,4663760160430305280,0.12304522202757506,"CEP"
374678695396246029,4663654950911150080,1.7923306894113964,"RRLYR"
374678695396246029,4660232622225841792,1.4482512754827197,"RRLYR"
374678695396246029,4660230457559846144,1.8169327519586018,"RRLYR"
374678695396246029,4660161257021813504,1.7377764889772038,"RRLYR"
374678695396246029,4661895526202939008,3.481490329558838,"RRLYR"
374678695396246029,4660258250254527872,0.31850160618777457,"CEP"
374678695396246029,4660283607741379968,0.42381752371659787,"CEP"
374678695396246029,4660262785751323776,1.8939677919335365,"RRLYR"
374678695396246029,4661969399610652928,1.7447660143370443,"RRLYR"
374678695396246029,4663717073333476096,2.681645808879342,"RRLYR"
374678695396246029,4663532565839011072,1.917865925745274,"RRLYR"
374678695396246029,4663664021882783616,0.3727426159167271,"CEP"
374678695396246029,4661856630943316352,3.182450515316279,"RRLYR"
374678695396246029,4661967612882927616,0.2733077079434665,"CEP"
374678695396246029,4661949883280390784,1.7041419982430694,"RRLYR"
374678695396246029,4664042013363667200,0.4734712459721954,"CEP"
374678695396246029,4663540464263775872,0.28856847352160836,"CEP"
374678695396246029,4658971516739384704,1.8036852774233596,"RRLYR"
374678695396246029,4660227635759510016,2.3003092179564617,"RRLYR"
374678695396246029,4661999876689097472,3.1460237173763685,"RRLYR"
374678695396246029,4661853366778575872,1.635371597873514,"RRLYR"
374678695396246029,4663714358914165376,3.6031978037593366,"RRLYR"
374678695396246029,4663864957637483904,1.4843972049939276,"RRLYR"
374678695396246029,4663698798239074688,2.9177667077237244,"RRLYR"
374678695396246029,4660184999609999872,1.8361792300778925,"RRLYR"
374678695396246029,4660185098406791040,2.1866187386404916,"RRLYR"
374678695396246029,4662002110068917504,1.5533456849602771,"RRLYR"
374678695396246029,4661981910834543616,3.239907361971865,"RRLYR"
374678695396246029,4663651175655067136,1.8091964991324343,"RRLYR"
374678695396246029,4663979272490848896,3.3031027375727535,"RRLYR"
374678695396246029,4656720846471011200,2.915671848264129,"RRLYR"
374678695396246029,4660289448910498432,1.8793600723842505,"RRLYR"
374678695396246029,4661912637349113344,2.011451211217969,"RRLYR"
374678695396246029,4661920200755800064,1.2010357713045878,"RRLYR"
374678695396246029,4662013727961647744,3.181915925621863,"RRLYR"
374678695396246029,4662006679902148224,0.12984206143969887,"CEP"
374678695396246029,4661974248611487616,1.5794120671149807,"RRLYR"
374678695396246029,4662005683469672320,0.3203244378455311,"CEP"
374678695396246029,4661987507172184576,0.1196770795004934,"CEP"
374678695396246029,4663684435865353216,3.49367250057019,"RRLYR"
374678695396246029,4663659490691193984,1.76537461191591,"RRLYR"
374678695396246029,4663888906376476544,3.0126837174680716,"RRLYR"
374678695396246029,4660197437842268416,1.7092498528994409,"RRLYR"
374678695396246029,4660203068522519552,1.5292982662319778,"RRLYR"
374678695396246029,4660324117876895488,0.1952522874760271,"CEP"
374678695396246029,4661977066110847488,1.5785308399474223,"RRLYR"
374678695396246029,4661845429654136576,1.549856756064858,"RRLYR"
374678695396246029,4661973149098711296,0.6227711483672609,"CEP"
374678695396246029,4661966994426573696,1.6366819667738983,"RRLYR"
374678695396246029,4661946619096124160,1.701184324955739,"RRLYR"
374678695396246029,4661951635621343232,1.8028289195804752,"RRLYR"
374678695396246029,4662052794998235776,0.23118209221520708,"CEP"
374678695396246029,4663843379728700928,1.677217511970596,"RRLYR"
374678695396246029,4663654813471807232,0.33653549108948,"CEP"
374678695396246029,4663494014202331904,1.361162668521186,"RRLYR"
374678695396246029,4663748306335939328,1.746841341977526,"RRLYR"
374678695396246029,4663673303308960000,1.5858429883390754,"RRLYR"
374678695396246029,4663531496371400448,0.2786169925964638,"CEP"
374678695396246029,4662068772280996992,0.5510412027868713,"CEP"
374678695396246029,4661949402221101952,0.5375591865870526,"CEP"
374678695396246029,4663765456124671488,1.282115262474729,"RRLYR"
374678695396246029,4663523254347799424,3.1254468349005378,"RRLYR"
374678695396246029,4663653301653962752,1.449695198954786,"RRLYR"
374678695396246029,4660217400856759168,1.5898243674053874,"RRLYR"
374678695396246029,4660195268862735488,1.6361136624292127,"RRLYR"
374678695396246029,4662042109115409664,1.606414612167511,"RRLYR"
374678695396246029,4661889105187753472,1.8222699355832657,"RRLYR"
374678695396246029,4660196235248086784,3.063921135885023,"RRLYR"
374678695396246029,4663651961615186304,1.4512137965920333,"RRLYR"
374678695396246029,4658929490482651008,1.587213936785593,"RRLYR"
374678695396246029,4658941451961967744,3.2267344098297603,"RRLYR"
374678695396246029,4658930727431843712,1.6866378501291748,"RRLYR"
374678695396246029,4658945265892370944,1.744928409430589,"RRLYR"
374678695396246029,4661850411841482368,1.850167553047801,"RRLYR"
374678695396246029,4662023279971928576,1.831165136566493,"RRLYR"
374678695396246029,4661984861468615680,0.42458457746232076,"CEP"
374678695396246029,4663811768766203136,1.7488861499921515,"RRLYR"
374678695396246029,4663875471711665664,0.34580605787326957,"CEP"
374678695396246029,4661932604600603392,1.421086830467709,"RRLYR"
374678695396246029,4661907861323166336,1.7837533593274728,"RRLYR"
374678695396246029,4658968110800455040,0.457531433637232,"CEP"
374678695396246029,4660321064178064128,2.603789134166457,"RRLYR"
374678695396246029,4660203210277896192,1.8794889074652978,"RRLYR"
374678695396246029,4663653683894956032,3.065945705886031,"RRLYR"
374678695396246029,4661911434706811008,0.027331306522313383,"CEP"
374678695396246029,4661923426255569152,0.5789843364270785,"CEP"
374678695396246029,4661961290700384128,3.2348493663357387,"RRLYR"
374678695396246029,4661900061648259456,3.01916797915382,"RRLYR"
374678695396246029,4658956119278242688,0.19148345417139379,"CEP"
374678695396246029,4658938771902304256,1.5620977415022594,"RRLYR"
374678695396246029,4658926501164934784,1.5106327391230194,"RRLYR"
374678695396246029,4658920870472047872,1.923507384091819,"RRLYR"
374678695396246029,4660165105316477696,1.7324307706647144,"RRLYR"
374678695396246029,4663673436451091072,0.980072033519535,"CEP"
374678695396246029,4663589980941015040,2.864162042053033,"RRLYR"
374678695396246029,4661926965319097472,1.7657940355425181,"RRLYR"
374678695396246029,4662096530646689152,1.6315916178279495,"RRLYR"
374678695396246029,4662033794055602304,3.605791042840475,"RRLYR"
374678695396246029,4663874784529326080,1.6949224730928394,"RRLYR"
374678695396246029,4662000357722279424,3.09210631293484,"RRLYR"
374678695396246029,4660051954404926592,2.5385769267308396,"RRLYR"
374678695396246029,4658919461723115008,1.699185195839538,"RRLYR"
374678695396246029,4663548233883921664,1.6009075091634934,"RRLYR"
374678695396246029,4663877636387612672,1.9731347484076613,"RRLYR"
374678695396246029,4661931432092274688,1.5329128283228348,"RRLYR"
374678695396246029,4661986377602858752,0.44688505060408074,"CEP"
374678695396246029,4660186270920862976,1.7586968681370683,"RRLYR"
374678695396246029,4656716414064729984,1.8483699441750445,"RRLYR"
374678695396246029,4663678109385770752,1.5684488478950673,"RRLYR"
374678695396246029,4663747584781435392,2.778199037132204,"RRLYR"
374678695396246029,4658950381175117824,0.35769313547858855,"CEP"
374678695396246029,4661958511847668096,1.1695824660437248,"CEP"
374678695396246029,4661985346810587008,1.5457438106008878,"RRLYR"
374678695396246029,4659880293147484544,3.387258346791475,"RRLYR"
374678695396246029,4663869669223521664,2.93104985930067,"RRLYR"
374678695396246029,4663575309365681408,3.3668178066641152,"RRLYR"
374678695396246029,4663790843682074240,2.9112795214621734,"RRLYR"
374678695396246029,4661916897932017920,0.7568443993151255,"CEP"
374678695396246029,4661886180312968192,1.5127902574647405,"RRLYR"
374678695396246029,4661876181618311552,0.3317524088047245,"CEP"
374678695396246029,4660327725666504576,3.097891023750023,"RRLYR"
374678695396246029,4660219668598028672,2.8365015710054893,"RRLYR"
374678695396246029,4663598875821173248,0.0817136359546062,"CEP"
374678695396246029,4663552833768589312,0.3057462982890655,"CEP"
374678695396246029,4663747103731717376,1.7156704803747551,"RRLYR"
374678695396246029,4663688589094505216,0.9398457850010109,"CEP"
374678695396246029,4663631728038040448,2.351095604332898,"RRLYR"
374678695396246029,4663490956184716928,1.8276284550993185,"RRLYR"
374678695396246029,4661899443173539072,1.6086929760828776,"RRLYR"
374678695396246029,4660211074342055296,1.1621974664925394,"CEP"
374678695396246029,4663791706968807552,1.7986768683366072,"RRLYR"
374678695396246029,4663492055696586880,1.7525658444340109,"RRLYR"
374678695396246029,4658892622455949312,1.8086411231851591,"RRLYR"
374678695396246029,4658883654582897920,1.9109642706367709,"RRLYR"
374678695396246029,4658955917414451328,1.7361699439740714,"RRLYR"
374678695396246029,4658940730407001344,1.8513068735022273,"RRLYR"
374678695396246029,4658896509413320320,2.528221963650724,"RRLYR"
374678695396246029,4658960345530553216,2.8879934918329795,"RRLYR"
374678695396246029,4660333914723836672,1.7611783050585856,"RRLYR"
374678695396246029,4661946554656068736,2.8118225377445403,"RRLYR"
374678695396246029,4663593657434974208,3.628889182578984,"RRLYR"
374678695396246029,4663704841252273024,0.29968539645412695,"CEP"
374678695396246029,4658917709376306432,1.923108962447117,"RRLYR"
374678695396246029,4660161703702755968,1.505163380769085,"RRLYR"
374678695396246029,4663694503270259200,1.6042710989187083,"RRLYR"
374678695396246029,4663681029966780160,1.7538629201252038,"RRLYR"
374678695396246029,4663884439616215296,3.6009280303987463,"RRLYR"
374678695396246029,4661943771516583424,3.135351700505152,"RRLYR"
374678695396246029,4663690654979490944,1.4300882687072483,"RRLYR"
374678695396246029,4661951532541925888,3.0140794235930897,"RRLYR"
374678695396246029,4661950776610787712,3.042483237986511,"RRLYR"
374678695396246029,4658939214286774400,0.2806796372290098,"CEP"
374678695396246029,4660338793809478144,1.6572442688556104,"RRLYR"
374678695396246029,4663808096565997184,3.2863073722182325,"RRLYR"
374678695396246029,4663489852367766400,0.3572261979895126,"CEP"
374678695396246029,4663913885900050560,1.1824072205063654,"CEP"
374678695396246029,4663636224853031680,0.32430139324146406,"CEP"
374678695396246029,4663610562429903744,2.0881224922299984,"RRLYR"
374678695396246029,4663762015856248192,0.31853213535789104,"CEP"
374678695396246029,4660259732025700480,1.8730159198977854,"RRLYR"
374678695396246029,4660185716853361920,0.3417485934179217,"CEP"
374678695396246029,4661892811738917632,1.955166584412952,"RRLYR"
374678695396246029,4661902638613459456,0.5574035326474018,"CEP"
374678695396246029,4661857013185631104,3.6460190958481733,"RRLYR"
374678695396246029,4661036605715104896,2.881208584347797,"RRLYR"
374678695396246029,4662108075502019072,2.837008978439284,"RRLYR"
374678695396246029,4661905009439246976,0.23577014741094984,"CEP"
374678695396246029,4658898497969725952,1.2329795105964778,"CEP"
374678695396246029,4663855921033231872,1.6780165512146679,"RRLYR"
374678695396246029,4663924846665787776,2.8467925970778123,"RRLYR"
374678695396246029,4663993291264399616,1.4455977957829569,"RRLYR"
374678695396246029,4663567303544344448,1.4906605288005879,"RRLYR"
374678695396246029,4663550394227094144,0.2568282216021558,"CEP"
374678695396246029,4658900701300885760,1.6842872249460363,"RRLYR"
374678695396246029,4658944922294650624,1.862049043484437,"RRLYR"
374678695396246029,4659949768545902976,1.475732574019115,"RRLYR"
374678695396246029,4661951395113663488,3.160928944226679,"RRLYR"
374678695396246029,4661851167747819136,1.7390025595657803,"RRLYR"
374678695396246029,4661902226349527296,1.6109894110039762,"RRLYR"
374678695396246029,4661898618539934592,1.9145307407421075,"RRLYR"
374678695396246029,4659939705417427840,3.2299562712546814,"RRLYR"
374678695396246029,4659886580969200384,0.6033649744055024,"CEP"
374678695396246029,4663849255243974016,1.738933001304924,"RRLYR"
374678695396246029,4663883030866603008,1.5058495082244474,"RRLYR"
374678695396246029,4663494868889911808,0.2650551113357215,"CEP"
374678695396246029,4661874463643836800,2.0325319980780057,"RRLYR"
374678695396246029,4661967131862044288,1.8971095573030672,"RRLYR"
374678695396246029,4661981910834496768,2.8590054194961607,"RRLYR"
374678695396246029,4661995066309511296,0.05432741756977228,"CEP"
374678695396246029,4661874051325900544,3.3383105443767533,"RRLYR"
374678695396246029,4662105945211198464,0.26128728767282455,"CEP"
374678695396246029,4658933682352517504,1.6157906722666757,"RRLYR"
374678695396246029,4660033400127958528,1.6608885872501742,"RRLYR"
374678695396246029,4660048484053271552,1.5398920960556586,"RRLYR"
374678695396246029,4659924346612019840,1.6778414627889977,"RRLYR"
374678695396246029,4659926403912856320,1.96772375837825,"RRLYR"
374678695396246029,4660195376254719744,3.1558243769813066,"RRLYR"
374678695396246029,4659833121515710080,3.7343631050350474,"RRLYR"
374678695396246029,4663517855554931840,1.044718682008035,"CEP"
374678695396246029,4663730851575395968,1.727580302087518,"RRLYR"
374678695396246029,4663635851208908032,1.7939480648634685,"RRLYR"
374678695396246029,4659873322421544704,3.164747222477496,"RRLYR"
374678695396246029,4656714936595899008,3.2746480203135504,"RRLYR"
374678695396246029,4663894678818286592,1.6891403254148392,"RRLYR"
374678695396246029,4663863377084264960,1.8717996023519659,"RRLYR"
374678695396246029,4664040776416034560,3.1732790052409365,"RRLYR"
374678695396246029,4661925522226418304,1.620995776741844,"RRLYR"
374678695396246029,4662053379114016896,2.858528384006513,"RRLYR"
374678695396246029,4661764826017979904,1.6888231189733445,"RRLYR"
374678695396246029,4663521398921650816,1.3813058530255917,"RRLYR"
374678695396246029,4663537719800491008,1.6556763582520593,"RRLYR"
374678695396246029,4663883821140927232,3.3120776794466535,"RRLYR"
374678695396246029,4663542079171750528,0.3181023162246158,"CEP"
374678695396246029,4663566753788289920,3.372088554133958,"RRLYR"
374678695396246029,4663935601264222208,2.9849756105208085,"RRLYR"
374678695396246029,4658934713164499200,1.9279300069771734,"RRLYR"
374678695396246029,4658971997775749120,1.5622989640901068,"RRLYR"
374678695396246029,4658932690226764160,1.7768337116324373,"RRLYR"
374678695396246029,4661896144678225408,2.0200219119995566,"RRLYR"
374678695396246029,4661763138080368512,0.2213985956491753,"CEP"
374678695396246029,4659911045105686272,2.1380807903754997,"RRLYR"
374678695396246029,4663666706237575040,1.8767883609463858,"RRLYR"
374678695396246029,4663615712107975552,1.3444320418885247,"RRLYR"
374678695396246029,4662100138398010240,3.6837341445389047,"RRLYR"
374678695396246029,4662107525759160448,3.0572216357786397,"RRLYR"
374678695396246029,4659909125277867520,2.5695234129546805,"RRLYR"
374678695396246029,4659947986115618816,1.744693565612377,"RRLYR"
374678695396246029,4658935473364954112,1.748277114149061,"RRLYR"
374678695396246029,4661933012642718080,0.24316799122631347,"CEP"
374678695396246029,4663678899659231872,3.51258144270578,"RRLYR"
374678695396246029,4661891815306060800,1.6941028649967425,"RRLYR"
374678695396246029,4663540636062456576,1.851653922126583,"RRLYR"
374678695396246029,4663537754160238336,2.380574585965711,"RRLYR"
374678695396246029,4663724602405928832,1.4995216716577977,"RRLYR"
374678695396246029,4663536822131231488,0.3361169350494137,"CEP"
374678695396246029,4663545446426217472,1.8315748947656394,"RRLYR"
374678695396246029,4661773033702517376,3.2793175039202276,"RRLYR"
374678695396246029,4661942255410590720,1.8225778599235156,"RRLYR"
374678695396246029,4661759427247876736,1.7651409220346472,"RRLYR"
374678695396246029,4661771281337194240,0.3191318334004444,"CEP"
374678695396246029,4661763829585438336,2.8474878917417135,"RRLYR"
374678695396246029,4660970772445651456,1.6680984680373587,"RRLYR"
374678695396246029,4660958609098004096,2.694458142509517,"RRLYR"
374678695396246029,4658961445020044416,1.8169950564394288,"RRLYR"
374678695396246029,4658943891502649600,3.0470054790901937,"RRLYR"
374678695396246029,4658898738488020864,0.2954657266213622,"CEP"
374678695396246029,4658891870845705600,1.699785975493877,"RRLYR"
374678695396246029,4663590255819093376,1.5287434754286222,"RRLYR"
374678695396246029,4663841906553146368,1.8635108324124672,"RRLYR"
374678695396246029,4663593966672519552,3.2157264945700508,"RRLYR"
374678695396246029,4659980765304691072,1.4614361017472903,"RRLYR"
374678695396246029,4661900027288473088,1.8814227383894593,"RRLYR"
374678695396246029,4658941658120298496,1.7176240505644693,"RRLYR"
374678695396246029,4663830804051347456,1.4420007595647766,"CEP"
374678695396246029,4663631728038038784,1.7454917534982737,"RRLYR"
374678695396246029,4663644574269660416,1.3776981740205687,"RRLYR"
374678695396246029,4663624645621186944,1.0492552179042498,"CEP"
374678695396246029,4659961828801375616,1.6733405583615537,"RRLYR"
374678695396246029,4659884003998385408,1.7160067670798076,"RRLYR"
374678695396246029,4661764512491649792,1.794268744732137,"RRLYR"
374678695396246029,4662100898618463232,0.5642300581798786,"CEP"
374678695396246029,4663807100134518912,1.725901013003773,"RRLYR"
374678695396246029,4663670039132588800,2.9266377406728012,"RRLYR"
374678695396246029,4663534554390132608,1.7453012596854869,"RRLYR"
374678695396246029,4663661719780255872,0.5704748100955033,"CEP"
374678695396246029,4663795447881950976,0.8813225280794424,"CEP"
374678695396246029,4661892605636285568,1.837815625593598,"RRLYR"
374678695396246029,4661935933217930112,1.7063502114375182,"RRLYR"
374678695396246029,4659827276058679936,1.5136407113771018,"CEP"
374678695396246029,4658902144410047488,1.708490581764999,"RRLYR"
374678695396246029,4663708517758551168,1.8685643940893117,"RRLYR"
374678695396246029,4663714805590771456,1.9059022659941076,"RRLYR"
374678695396246029,4661769322833389696,0.4665970344344362,"CEP"
374678695396246029,4661966582109693184,1.9498700175698076,"RRLYR"
374678695396246029,4661937513752438912,1.758872089271555,"RRLYR"
374678695396246029,4658933476193207424,2.0412559903261354,"RRLYR"
374678695396246029,4659886654002689792,2.2304593278684526,"RRLYR"
374678695396246029,4663611112185843840,1.8051839965863503,"RRLYR"
374678695396246029,4663517207031810048,1.5834789755784422,"RRLYR"
374678695396246029,4661905662299671552,3.0533767321136263,"RRLYR"
374678695396246029,4660264916044076544,0.9744938997488501,"CEP"
374678695396246029,4659954445747961984,2.5882821695401965,"RRLYR"
374678695396246029,4659904791627628032,0.41557079676281516,"CEP"
374678695396246029,4663626088730259584,0.39902940730483105,"CEP"
374678695396246029,4663666736302057472,0.5647367462871085,"CEP"
374678695396246029,4663837572932907008,1.3367348272351929,"RRLYR"
374678695396246029,4663498236143966080,0.21902711341438616,"CEP"
374678695396246029,4658925092406745984,0.3712900088254302,"CEP"
374678695396246029,4661898137532603904,0.42420517847424766,"CEP"
374678695396246029,4660264061351575040,3.43545582578224,"RRLYR"
374678695396246029,4663789538007675392,1.892672892185598,"RRLYR"
374678695396246029,4662106082636932608,1.9089029183961541,"RRLYR"
374678695396246029,4663574587811192704,1.6160262579979645,"RRLYR"
374678695396246029,4661771659314115456,1.8720550110373981,"RRLYR"
374678695396246029,4663777138438343424,3.175496189924956,"RRLYR"
374678695396246029,4658882834232119936,1.7946151441295082,"RRLYR"
374678695396246029,4660185068329592320,1.4130807578168163,"RRLYR"
374678695396246029,4659909533277743616,0.5620577368118901,"CEP"
374678695396246029,4661788495565607680,1.965701603374715,"RRLYR"
374678695396246029,4661896316440012800,2.124398198334271,"RRLYR"
374678695396246029,4663543183001144192,1.6684218159596234,"RRLYR"
374678695396246029,4663839810608851968,1.7834927995796686,"RRLYR"
374678695396246029,4663639970065175552,1.7475535096822277,"RRLYR"
374678695396246029,4661965345158142848,1.702125109738298,"RRLYR"
374678695396246029,4660197300403254272,2.1513758907302947,"RRLYR"
374678695396246029,4663600834324430080,0.2530566164229485,"CEP"
374678695396246029,4663696874092707072,1.5472666045094519,"RRLYR"
374678695396246029,4663667148618995840,0.3405145909224102,"CEP"
374678695396246029,4663595920883623936,0.4652884698115199,"CEP"
374678695396246029,4663572659338556800,2.2122838367588384,"CEP"
374678695396246029,4663704600734055680,0.7776181926575123,"CEP"
374678695396246029,4659996742585209856,2.1856795148867754,"RRLYR"
374678695396246029,4659930462645982464,1.5612558010478996,"RRLYR"
374678695396246029,4661847358098142592,2.8974592613281964,"RRLYR"
374678695396246029,4661846700979094144,3.469725215844834,"RRLYR"
374678695396246029,4661033886988986112,0.3487112659697893,"CEP"
374678695396246029,4659986670901980416,2.7951981307612557,"RRLYR"
374678695396246029,4663682820957919232,1.634869456374195,"RRLYR"
374678695396246029,4663579569973803264,3.275752226401602,"RRLYR"
374678695396246029,4660192971073067392,2.904937366615543,"RRLYR"
374678695396246029,4663605850862984704,1.7348307343541145,"RRLYR"
374678695396246029,4663563008575095680,1.6419938770612736,"RRLYR"
374678695396246029,4658919908399619712,1.6339191773573802,"RRLYR"
374678695396246029,4662086394504874368,1.7208650082139072,"RRLYR"
374678695396246029,4660959158854243072,2.784914600991127,"RRLYR"
374678695396246029,4660038180434625920,1.548838383041471,"RRLYR"
374678695396246029,4664920694953251072,1.7416621573376196,"RRLYR"
374678695396246029,4663652515685033216,1.5603342720393605,"RRLYR"
374678695396246029,4663722295999488896,1.606258074037927,"RRLYR"
374678695396246029,4663780333894354816,1.5916239327592532,"RRLYR"
374678695396246029,4663842280217030528,2.844595199109413,"RRLYR"
374678695396246029,4661757674930093952,1.6240904024806058,"RRLYR"
374678695396246029,4662088868403644800,2.801711591746039,"RRLYR"
374678695396246029,4659936235083611648,1.761222753678825,"RRLYR"
374678695396246029,4664931105954087168,2.7871252217822544,"RRLYR"
374678695396246029,4663788369775954176,0.781421511073614,"CEP"
374678695396246029,4663649247194904448,0.31353444250538387,"CEP"
374678695396246029,4659978665063632896,0.20752183512673494,"CEP"
374678695396246029,4660264950414923136,3.466882417675073,"RRLYR"
374678695396246029,4660260964674161408,0.39022542902581525,"CEP"
374678695396246029,4659984716674719872,1.3677937803198519,"RRLYR"
374678695396246029,4660196303967517952,1.76713063109116,"RRLYR"
374678695396246029,4659999044687624960,2.290004368299298,"RRLYR"
374678695396246029,4658926432445559808,1.5056526013033993,"RRLYR"
374678695396246029,4658939974492798976,2.967542749102959,"RRLYR"
374678695396246029,4658924817558604288,1.6637346891160476,"RRLYR"
374678695396246029,4658940352449942656,1.624203008050545,"RRLYR"
374678695396246029,4658939424737318400,1.7110403906620204,"RRLYR"
374678695396246029,4663618259018458368,2.643544019702736,"RRLYR"
374678695396246029,4660975754608255232,2.5362220597472875,"RRLYR"
374678695396246029,4663702818328434176,1.9739511539102617,"RRLYR"
374678695396246029,4663570705158701184,1.605941529466893,"RRLYR"
374678695396246029,4662093953670155008,1.620453614399846,"RRLYR"
374678695396246029,4662087150428736000,1.6800487163170255,"RRLYR"
374678695396246029,4659977569848664064,1.6994591239784944,"RRLYR"
374678695396246029,4660187056884867200,0.10756719655439469,"CEP"
374678695396246029,4679938065283825280,2.782977724074041,"RRLYR"
374678695396246029,4660956062180995456,0.12409998354307049,"CEP"
374678695396246029,4663794004778178432,1.6211093411190594,"RRLYR"
374678695396246029,4658901113617636352,1.8713893527746694,"RRLYR"
374678695396246029,4660253650348489472,3.688101936320216,"RRLYR"
374678695396246029,4660249144936371200,1.4664487836246562,"RRLYR"
374678695396246029,4663657115580778752,1.5869362953086457,"RRLYR"
374678695396246029,4663574617843634944,0.40530689137349174,"CEP"
374678695396246029,4663496969141348864,2.2465943224630363,"RRLYR"
374678695396246029,4663826199847135744,1.6761835480615592,"RRLYR"
