solution_id,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_good_obs_ac,astrometric_n_bad_obs_al,astrometric_n_bad_obs_ac,astrometric_delta_q,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_primary_flag,astrometric_relegation_factor,astrometric_weight_al,astrometric_weight_ac,astrometric_priors_used,matched_observations,duplicated_source,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_variable_flag,l,b,ecl_lon,ecl_lat
1635378410781933568,4660282302072891520,984326332,2015.0,83.92181438247798,0.4564415895904406,-66.61257036202353,0.754395667518224,,,,,,,0.5941,,,,,,,,,,1154,0,1146,0,8,0,,0.03888496395461841,0.006142233867562838,false,1.000726,0.15273722,,2,139,false,0.9341832,0.9567715,0.9037658,0.921118,92.40147,-87.17465,-27.686218,2.2207224,1153,311.96154611208885,1.3679381772990047,19.28951740363871,"VARIABLE",276.5850859509479,-32.22012258369368,355.98202702172273,-87.5851657521965
1635378410781933568,4660377860843007360,896098065,2015.0,81.9596679192899,0.46777048386807574,-65.84997974826288,0.6800766733760517,,,,,,,0.00535,,,,,,,,,,857,0,854,0,3,0,,0.9271368132388588,3.278684628574396,false,3.7065547,0.15278298,,2,103,false,0.9096371,0.9121661,0.88052607,0.8963307,106.577835,-74.026405,-14.155731,15.504606,874,397.1211907008586,1.900650362333265,19.027462408892326,"VARIABLE",275.78959282494867,-33.09087965600937,8.658844205287936,-86.68161767988212
1635378410781933568,4660473140378838912,691549479,2015.0,79.26404087026418,0.7431229822285037,-66.41052637403672,1.348809314828601,,,,,,,0.58895,,,,,,,,,,676,0,671,0,5,0,,0.9814758582006106,12.170308176154439,false,3.908389,0.107975364,,2,82,false,0.9247572,0.9578673,0.9153388,0.94327503,95.55548,-83.01262,-23.115385,6.9191937,704,273.1191955842759,2.170478600305766,19.43388950221911,"VARIABLE",276.6493366375536,-34.086288279784114,357.0777985020939,-85.719236908898
1635378410781933568,4664646882203956992,633120732,2015.0,74.03538103230642,0.5806599942777166,-64.2615068088909,0.9655959788027937,,,,,,,0.34635,,,,,,,,,,430,0,429,0,1,0,,0.759964703401196,8.38485917423721,false,1.0936288,0.14462705,,2,55,false,0.8145369,0.87870747,0.75993556,0.8424725,117.06438,-63.37534,-2.6976807,25.050268,445,346.5305778708765,1.8531343192288896,19.175416156841337,"VARIABLE",274.61930466315556,-36.660983489765776,11.707440228335741,-82.99366035911714
1635378410781933568,4663924090742044416,770924819,2015.0,75.90301122065871,0.6819608051007549,-64.54068469034424,1.1170234229874925,,,,,,,0.7143,,,,,,,,,,406,0,400,0,6,0,,0.9824828480687703,3.7202895230619863,false,1.1563745,0.15081583,,2,52,false,0.8196461,0.87868416,0.82885647,0.8391817,112.80835,-64.42743,-4.7595253,24.037123,423,352.3438146439961,4.457900346918926,19.15735343406688,"VARIABLE",274.7354673337324,-35.812304582484906,12.583428297486208,-83.84159471753217
1635378410781933568,4664612110150062208,65019991,2015.0,74.23299076499859,0.5127903099573465,-64.75639837712859,0.8598819801859343,,,,,,,0.6698,,,,,,,,,,499,0,498,0,1,0,,0.6166547194872071,0.9478674181837002,false,1.0340583,0.13834158,,2,60,false,0.8074086,0.89201385,0.75418663,0.8684001,113.8387,-66.67889,-6.1492867,21.920233,514,324.7001638431044,1.9701085563030316,19.24606379441491,"VARIABLE",275.1929536651201,-36.461372322685726,8.23164279018058,-83.27588968502393
1635378410781933568,4661967715962150912,530281149,2015.0,78.51717359228634,0.12120886644596028,-66.60401091765172,0.20508620413262402,,,,,,,0.22805,,,,,,,,,,636,0,629,0,7,0,,0.41336859345786275,10.068459085333258,false,1.2523665,2.198138,,2,79,false,0.8811961,0.87972796,0.8380453,0.8649795,92.939064,-84.493515,-25.143007,4.8234506,656,3898.0177456012525,19.51839290202459,16.547660534095897,"VARIABLE",276.94466824252925,-34.34403179307279,354.1870306657807,-85.44261114280683
1635378410781933568,4661961153248747648,709376372,2015.0,77.44963891507702,0.3102315811842132,-66.59611279586353,0.22887207093709427,,,,,,,0.6424,,,,,,,,,,456,0,455,0,1,0,,0.3179970783796038,22.593721002834016,false,1.5796545,6.0572925,,2,57,true,0.97779894,0.9348939,0.913036,0.92068124,96.20579,-84.31481,-24.612825,5.565364,469,16191.479584525889,59.958872665668856,15.001553722371742,"VARIABLE",277.0368363830218,-34.76121836872969,353.8333690861414,-85.01959325028037
1635378410781933568,4660498081238317440,389247936,2015.0,80.14355677206949,0.5080405177676395,-66.12306867488326,0.8402211623831255,,,,,,,0.56925,,,,,,,,,,733,0,732,0,1,0,,1.0189369719520696,3.2821559695817766,false,1.1430175,0.13358465,,2,91,false,0.87409973,0.9401872,0.8423704,0.92197037,100.76714,-78.740555,-18.843058,10.752865,754,338.7520475035204,1.7265356502686806,19.200065241648822,"VARIABLE",276.23723644566473,-33.78457195500041,1.7829293065466385,-86.02491723027634
1635378410781933568,4660239288016687744,11253750,2015.0,81.72049132107607,0.45270648849617057,-66.5106130643986,0.6836426261742375,,,,,,,0.50875,,,,,,,,,,915,0,912,0,3,0,,0.5765242781338114,2.0084843881878323,false,2.434275,0.1647587,,2,109,false,0.9131289,0.9335509,0.86616075,0.9042527,94.131744,-84.921555,-25.106998,5.0357876,915,355.48813568832026,1.0073529174970024,19.147707286697006,"VARIABLE",276.5864514786469,-33.101595841210006,357.0707741661427,-86.70532144406103
1635378410781933568,4660366792688334464,891769079,2015.0,82.30300144819364,0.6338520906365716,-66.04612815437106,1.1626551538965006,,,,,,,0.4699,,,,,,,,,,939,0,938,0,1,0,,0.8900623703029719,7.437378964057747,false,1.1833409,0.14432925,,2,115,false,0.9254166,0.9508031,0.92529637,0.9180871,101.74268,-76.750114,-16.867489,12.839418,965,335.7489572368041,2.9354454605234075,19.209733382543796,"VARIABLE",276.00150964450773,-32.92817157444878,5.905959074702462,-86.8662200267804
1635378410781933568,4664762369572931072,981695171,2015.0,74.0917801138664,0.620807266346626,-63.92908658031731,1.145850017061969,,,,,,,0.7023,,,,,,,,,,265,0,260,0,5,0,,1.597788749635169,6.057760299087711,false,6.231614,0.107495666,,2,36,false,0.67144054,0.7011734,0.68162704,0.67980546,113.556206,-62.73958,-1.576307,27.503075,266,289.74428659692364,3.969584359113015,19.369732861430858,"VARIABLE",274.20897972635976,-36.71429582352778,14.195874288995796,-82.86224251957397
1635378410781933568,4661998334794777728,429905001,2015.0,77.71673751430289,0.7209912246551727,-66.16541455517775,1.1237588098319795,,,,,,,0.69845,,,,,,,,,,630,0,625,0,5,0,,1.0267828912919188,4.374480411730454,false,4.077242,0.13039075,,2,78,false,0.88813365,0.9501252,0.87759477,0.9497743,100.582565,-78.90328,-19.624306,10.051929,650,310.03397380513854,3.1735030735667005,19.29624684677374,"VARIABLE",276.49714342293674,-34.74314456086919,358.94176334463606,-85.06737342379719
1635378410781933568,4660328348445167104,220309243,2015.0,82.33032523453426,0.29780284378078326,-66.28094810861755,0.384934175669081,,,,,,,0.5174,,,,,,,,,,1007,0,997,0,10,0,,0.9444850660526474,15.59373205394449,false,3.7709053,0.4339693,,2,123,false,0.9076798,0.9289618,0.85743535,0.9050232,98.98705,-80.746704,-21.051758,8.646615,1034,1111.3461002576573,6.144842127435897,17.910146739115177,"VARIABLE",276.2775751369216,-32.888851528485894,1.6871715574311377,-86.9212523557478
1635378410781933568,4660423078224876416,239881391,2015.0,81.0706904453591,0.4572436763549705,-66.59011076815558,0.7464874946609438,,,,,,,0.40365,,,,,,,,,,829,0,826,0,3,0,,1.0553814527291037,4.863319356617985,false,4.1840596,0.14969292,,2,102,false,0.92057276,0.9216834,0.8783338,0.91918606,93.97551,-85.68277,-26.523106,3.4805858,832,327.9746714713847,3.5226767487738297,19.235169299568597,"VARIABLE",276.7238920955105,-33.34647468444705,355.42857078037764,-86.45313751375463
1635378410781933568,4660383839394122624,595486850,2015.0,81.23104418365271,52.58588785022701,-67.02382680135267,24.289903368443227,,,,,,,0.99905,,,,,,,,,,326,0,322,0,4,0,,1.7419704415120054,6.473476612325957,false,6.780049,0.09215282,,2,41,true,0.97428805,0.92723185,0.90910286,0.91590595,91.65774,-89.60626,-30.623352,-0.7930487,340,348.2967336650321,5.530344452901607,19.169896559706892,"VARIABLE",277.22594857751807,-33.22019076217628,348.35057555601384,-86.51655069997636
1635378410781933568,4660259349766197248,621570241,2015.0,83.28551033062055,1.057912520463273,-66.91196798682644,0.8413440662491792,,,,,,,0.12765,,,,,,,,,,641,0,634,0,7,0,,1.156342698100697,7.605052120184688,false,1.1436118,0.16441892,,2,80,false,0.9148351,0.9400576,0.90321636,0.94511557,89.12874,89.97997,-31.017866,-1.0292861,655,472.0675418215503,3.6728568301663023,18.839759712690377,"VARIABLE",276.96896850427316,-32.43793612489505,349.3788813659129,-87.32621285188124
1635378410781933568,4664619600573115008,601505955,2015.0,73.92902223173287,0.7657683915966902,-64.47715976050371,1.0638902792933864,,,,,,,0.8314,,,,,,,,,,493,0,490,0,3,0,,0.6494890810743168,1.4564763330061716,false,1.0713679,0.18911304,,2,62,false,0.84185964,0.8901932,0.79153746,0.8618592,115.33674,-64.633156,-4.468841,23.885578,515,419.66202922935713,2.1750425344830835,18.96752087313351,"VARIABLE",274.89405793881065,-36.654529388056,9.942256814885093,-83.04466475296921
1635378410781933568,4664958593744282496,351101767,2015.0,70.94566692541105,0.5071438312495221,-63.65273111909957,1.081139805046672,,,,,,,0.56315,,,,,,,,,,378,0,376,0,2,0,,1.029483817644733,8.990056522825476,false,1.1445032,0.17391407,,2,52,false,0.8417206,0.819631,0.81673354,0.822814,117.27601,-62.17306,-0.9609281,29.040699,391,413.38908381249854,4.032854880606579,18.983872553302188,"VARIABLE",274.31763720110627,-38.128200922334486,11.09853824367414,-81.50924799021091
1635378410781933568,4662066710696191488,48606910,2015.0,76.48701233351431,0.6414086681733552,-65.85963450892075,1.3051708940034945,,,,,,,0.4316,,,,,,,,,,546,0,545,0,1,0,,1.2107771274180659,3.6716760684603935,false,4.7670794,0.11018409,,2,70,false,0.83643943,0.925938,0.8039747,0.9102419,100.66393,-77.18794,-16.554968,13.45884,577,307.8488015335132,1.8126123057480954,19.303926395823762,"VARIABLE",276.2569369000729,-35.295154268069616,1.1081903009594725,-84.51524663114664
1635378410781933568,4662044922289916544,277227682,2015.0,77.30353090210114,0.09897503692957504,-66.16940491887519,0.1364738849153482,,,,,,,0.39775,,,,,,,,,,647,0,644,0,3,0,,0.40878577606465033,21.501785201406758,false,1.5277351,3.234549,,2,76,false,0.8056748,0.8258847,0.79620045,0.8265687,100.54573,-79.72022,-19.94623,10.23254,652,7474.337707285834,24.901880468992537,15.84083827295943,"VARIABLE",276.54261300173056,-34.90592997486956,358.55858114118166,-84.90375534999569
1635378410781933568,4660318345441234432,772414076,2015.0,82.41925396744044,0.1261598867676967,-66.51713830936052,0.160550692052086,,,,,,,0.6064,,,,,,,,,,946,0,941,0,5,0,,0.5054621114626626,58.948817002780814,false,1.8485671,2.792798,,2,114,false,0.90225244,0.9169323,0.8698127,0.89809287,94.8753,-85.469124,-25.924118,4.122099,961,10603.383448140481,76.83690517127451,15.461158896340452,"VARIABLE",276.5514395960723,-32.824598389774316,357.3482582967936,-86.98345386930542
1635378410781933568,4660284642843632768,563241441,2015.0,84.2575311316956,0.5510857531966915,-66.57690075750159,0.7020128370069024,,,,,,,0.6539,,,,,,,,,,1214,0,1206,0,8,0,,0.9333986473720964,4.312716017845918,false,3.729772,0.16491415,,2,148,false,0.94006574,0.9465307,0.9181581,0.9077698,92.50045,-86.52629,-27.073475,2.6297243,1203,385.51429781208486,2.3142439355445257,19.059668839742468,"VARIABLE",276.52795367093694,-32.09082844330993,356.95951688055493,-87.71727556312459
1635378410781933568,4660336800943099776,1131755584,2015.0,81.77689065547729,0.5651550679932222,-66.31402405547327,0.777108181769556,,,,,,,0.4517,,,,,,,,,,939,0,934,0,5,0,,0.8478863384705839,2.332076932806614,false,3.413777,0.11747969,,2,115,false,0.892463,0.9327959,0.84666705,0.9143578,98.67304,-81.226326,-21.692083,8.005276,955,262.3838505908182,2.73216436931069,19.477427310777447,"VARIABLE",276.3502714491932,-33.10534865458783,0.5147236467412859,-86.70597052473113
1635378410781933568,4662049943138225920,935637151,2015.0,76.98159493337386,0.7045755878550253,-66.01081706219685,2.008328336157299,,,,,,,0.66795,,,,,,,,,,574,0,571,0,3,0,,1.0748256908233342,2.6496008500706383,false,4.2567806,0.11259468,,2,70,false,0.85818,0.94423383,0.80978334,0.95550543,103.85702,-77.44248,-18.325422,11.388947,586,293.09106582830356,2.7426282507320425,19.357263613280143,"VARIABLE",276.3858745896145,-35.06619475165682,0.006346755042510413,-84.74524964872899
1635378410781933568,4661960637876211072,250339837,2015.0,77.56367993140182,0.6819352028351287,-66.67275768265546,1.1974930042136975,,,,,,,0.5208,,,,,,,,,,616,0,614,0,2,0,,0.6487781233581839,0.8673403675652107,false,1.0405223,0.11077213,,2,76,false,0.91792023,0.87852114,0.84473056,0.87584704,94.77475,-84.67775,-25.511507,4.6509237,637,257.35230496805934,2.2292821276343466,19.498449907968364,"VARIABLE",277.11678781940714,-34.701196335281494,352.99375616790275,-85.07118701759005
1635378410781933568,4661911159828842752,308691304,2015.0,76.65667945110278,0.12500518061803337,-66.71909331443919,0.17591506250211553,,,,,,,0.48625,,,,,,,,,,531,0,528,0,3,0,,0.4333506380212084,17.585928927583602,false,1.4652567,2.9309056,,2,65,false,0.8609209,0.8832434,0.8426194,0.8627048,95.380745,-84.68659,-25.044924,5.214612,544,6929.661868260168,55.47485490123115,15.922989954342565,"VARIABLE",277.26510281445496,-35.04191497869696,352.1640228355412,-84.71699843055262
1635378410781933568,4661986652479788928,448755660,2015.0,77.66866031138107,0.5921892436617225,-66.49466797363512,1.0659293952453146,,,,,,,0.1292,,,,,,,,,,362,0,360,0,2,0,,0.9993974702074719,6.219144226399441,false,3.975123,0.14674795,,2,48,true,0.8900199,0.8825555,0.8476115,0.8830355,95.911674,-82.32407,-23.210957,6.631003,393,350.447872208693,2.652301593226036,19.163211495214753,"VARIABLE",276.8943823275296,-34.69653776953792,355.10855494368593,-85.09589982407842
1635378410781933568,4660351124632210944,1015924014,2015.0,82.65754198967699,0.09656564911556258,-66.2603176303252,0.11491802145343828,,,,,,,0.4456,,,,,,,,,,1052,9,1040,9,12,0,,0.45317141994906507,35.085210415775784,false,1.597848,2.9389462,0.110864535,2,126,false,0.87882817,0.9115023,0.858267,0.8811279,98.60096,-80.705475,-20.584421,9.313402,1079,8179.7002757996,33.10875367701872,15.742926587960257,"VARIABLE",276.2345443392724,-32.76056666497925,2.4642985045878856,-87.04811537395116
1635378410781933568,4660430770501280000,1091179641,2015.0,80.96123196242014,0.10761593810925797,-66.45519625424316,0.11586013030702351,,,,,,,0.5479,,,,,,,,,,803,0,802,0,1,0,,0.46199221961546283,54.17164531649089,false,2.0872395,3.3912234,,2,99,false,0.83300936,0.850946,0.84863883,0.84635246,96.16226,-83.53368,-24.214231,5.574929,823,13178.744165189537,90.55724748452461,15.225084995728544,"VARIABLE",276.57169857977254,-33.40933496285403,357.52791605034633,-86.39856236498987
1635378410781933568,4660334631955405952,737257153,2015.0,81.72150630754827,0.16587468343839967,-66.39889189061363,0.22666748444327436,,,,,,,0.4858,,,,,,,,,,893,0,890,0,3,0,,0.7644848800142361,43.86875278012262,false,1.9487758,1.1122997,,2,108,false,0.8815435,0.9327094,0.86399674,0.91055655,95.88049,-82.661224,-23.191614,6.5532513,912,3861.1163691306447,37.74019377905243,16.55798783658065,"VARIABLE",276.45420895281654,-33.11614244609507,359.0030281271528,-86.69475970917387
1635378410781933568,4660498910189931264,661699845,2015.0,80.05076323739455,0.5881300435008903,-66.08579031616557,0.8047232052219455,,,,,,,0.67005,,,,,,,,,,640,0,638,0,2,0,,0.7911879580350314,2.488649719444425,false,3.2057228,0.18099208,,2,91,false,0.8620927,0.909146,0.8507597,0.8933387,101.874535,-78.50229,-18.386667,11.463599,656,398.35194935388165,4.104327695565364,19.02410269697271,"VARIABLE",276.20001035758196,-33.827533964628685,2.2042661461253767,-85.98087204554372
1635378410781933568,4662054409906263040,1040366322,2015.0,76.54999283594763,0.6960820898438926,-66.12535643263192,1.3153320712885752,,,,,,,0.70755,,,,,,,,,,402,0,402,0,0,0,,1.1404846628001608,2.669927538704377,false,4.5028596,0.11268798,,2,51,true,0.8196432,0.9245875,0.8142041,0.9310558,101.038025,-77.783264,-18.956413,10.546991,432,314.8226032610863,2.1938615477362715,19.27960529942,"VARIABLE",276.56802560120997,-35.21311155753798,358.4264063396538,-84.59610769186484
1635378410781933568,4662138380779591680,354460617,2015.0,74.99339552160502,0.11450696335862572,-66.21129912088693,0.17774154876492526,,,,,,,0.4744,,,,,,,,,,516,0,516,0,0,0,,0.4442568376787164,23.412596134444776,false,1.478908,2.980459,,2,67,false,0.8280205,0.8406439,0.81008446,0.81308633,101.3012,-80.24685,-19.406128,11.27356,546,7819.92021329471,65.4183448816806,15.791764258909144,"VARIABLE",276.8477960959431,-35.80562502686974,356.42640339892455,-83.99318289700234
1635378410781933568,4664621524711804288,288880522,2015.0,73.57649893308343,0.5791033106781927,-64.69081209287768,0.8339871097096238,,,,,,,0.76785,,,,,,,,,,477,0,476,0,1,0,,0.6698223946425373,3.096954939145415,false,1.0839343,0.19353639,,2,60,false,0.81710756,0.93076664,0.8044027,0.9087578,113.22861,-66.87429,-6.1932955,22.222824,500,402.8192312836094,3.2886273877782037,19.011994572983546,"VARIABLE",275.1984818869566,-36.74921964294051,7.832372408268894,-82.99199114177132
1635378410781933568,4663917532325988864,188933478,2015.0,76.11869913285732,0.925865330498192,-64.71164219050856,1.3455772830737844,,,,,,,0.853,,,,,,,,,,504,0,500,0,4,0,,0.7739305705005867,1.5834251525470349,false,3.142672,0.14114438,,2,64,false,0.8449903,0.8929206,0.79771864,0.8614964,114.460464,-65.580605,-5.3123736,22.999168,524,332.1151871973315,2.9786435517423056,19.22154822439902,"VARIABLE",274.9180216699112,-35.68653276995613,11.483959164957732,-83.99718353765576
1635378410781933568,4664992266288617216,1109841673,2015.0,71.09347485944937,0.6048968320260982,-63.32493436378444,1.0850136577239642,,,,,,,0.8341,,,,,,,,,,315,0,313,0,2,0,,1.026611179360216,3.0943755862746016,false,1.2025198,0.14965835,,2,42,false,0.67495257,0.756051,0.6950081,0.72600025,126.32639,-60.914417,1.393403,29.293642,321,335.565686012024,6.428407008356776,19.210326202053928,"VARIABLE",273.89386538444757,-38.15505224479131,13.239143873459906,-81.40574666921256
1635378410781933568,4664713540090686464,893926685,2015.0,72.9485095165045,0.5115292437970487,-64.06770765974314,1.0579651661271254,,,,,,,0.31205,,,,,,,,,,421,0,419,0,2,0,,1.155293489200421,3.2116927926774337,false,1.2086139,0.126265,,2,54,false,0.78934777,0.8748556,0.7997134,0.8500458,117.95472,-63.52721,-2.1551912,26.370296,424,318.42983457611746,3.9174695132814086,19.267235685768398,"VARIABLE",274.5280124879457,-37.16750232184256,11.401835050072055,-82.48336760671343
1635378410781933568,4660484543493767424,120427817,2015.0,79.16893368782944,0.5471968696434815,-66.24507590251591,1.0303819723081122,,,,,,,0.47705,,,,,,,,,,742,0,739,0,3,0,,1.0690461713807973,3.5735323658632017,false,1.335014,0.10739906,,2,91,false,0.8762516,0.94198155,0.843795,0.9175759,97.30695,-81.072845,-20.794855,9.361918,769,298.7099949461996,1.6572443484178543,19.33664567759002,"VARIABLE",276.46053636208967,-34.15263344847083,359.186396176682,-85.65832612121545
1635378410781933568,4660248187146621184,193062614,2015.0,83.68235862937209,1.111224829086186,-66.9286012406393,0.9272469036170754,,,,,,,0.08575,,,,,,,,,,607,0,605,0,2,0,,0.0,0.0,false,1.0,0.1434103,,2,81,false,0.8964524,0.9087676,0.86894107,0.93292147,89.244415,89.52629,-32.06368,-1.9936056,617,337.8723043654492,2.257302959780822,19.202888579329453,"VARIABLE",276.9682900098826,-32.28148169430374,348.71601452711576,-87.47976091589219
1635378410781933568,4660220596313117824,343618364,2015.0,82.19751267787132,0.49442114904437867,-66.74837287953463,0.8489120597463202,,,,,,,0.3756,,,,,,,,,,834,0,830,0,4,0,,0.80829217566595,2.183641179015751,false,3.2683463,0.14327551,,2,98,false,0.9223135,0.9225625,0.8791098,0.9204458,91.47025,-88.27924,-29.160585,0.96656305,835,321.6770744022052,2.717688248255004,19.256219788142978,"VARIABLE",276.8377048456293,-32.882681003662995,352.9495145116176,-86.90442796411752
1635378410781933568,4660236229998094976,827128816,2015.0,81.80144215405103,0.489483157181501,-66.66821482732372,0.788066521041618,,,,,,,0.5123,,,,,,,,,,724,0,720,0,4,0,,1.0413149855963044,4.158740954561081,false,4.131499,0.16715764,,2,85,true,0.9180242,0.9330115,0.8837068,0.9154631,91.58863,-87.42066,-27.960205,2.1445034,726,385.5055450859587,3.418806874613818,19.059693490603877,"VARIABLE",276.76764933406866,-33.04850497088965,354.34768252976943,-86.7464370505115
1635378410781933568,4660281516105808896,500332728,2015.0,83.65080882101563,0.3167092438553879,-66.62311046743669,0.4051519885440943,,,,,,,0.6402,,,,,,,,,,1112,0,1111,0,1,0,,0.5322381644304194,4.168099509408046,false,2.2799163,0.4399417,,2,134,false,0.93558246,0.9582433,0.905995,0.92582417,92.29576,-87.32839,-27.852053,2.0814729,1127,776.0907115820452,2.383625139311994,18.29998884949304,"VARIABLE",276.61042262369745,-32.326044963672054,355.6707389578394,-87.47793323890491
1635378410781933568,4660290136096070656,83343455,2015.0,83.79119895806527,0.4976174803975017,-66.44644391125549,0.6978296325012073,,,,,,,0.5677,,,,,,,,,,1207,0,1205,0,2,0,,0.8885671722205266,3.0515916256355626,false,1.2396121,0.1328913,,2,143,false,0.8991425,0.9298414,0.88089216,0.89224774,95.573135,-83.99725,-24.137512,5.7579536,1215,323.22488287626044,1.3500169591789353,19.251008096951402,"VARIABLE",276.3957482723611,-32.288427513636606,359.7931354000278,-87.52299663284128
1635378410781933568,4660384973265155584,1068534939,2015.0,81.03664109486827,1.0001439601806503,-66.97753840807012,1.0977044626466754,,,,,,,0.64945,,,,,,,,,,482,0,482,0,0,0,,1.3291397806798586,3.8034402878472267,false,5.2134666,0.10031979,,2,63,true,0.91965294,0.9036007,0.8645578,0.88728493,89.937996,-89.24434,-30.017673,0.05986904,510,315.92947183995676,3.2380984819711442,19.27579471021695,"VARIABLE",277.1848038066947,-33.302217835385726,349.1700452246666,-86.4431964474151
1635378410781933568,4660202901039759488,752711483,2015.0,81.38795081992141,0.9247556957504665,-66.94629331148899,1.7181745133692425,,,,,,,0.70205,,,,,,,,,,357,0,356,0,1,0,,1.4356462132828138,4.550714483442696,false,5.616412,0.12352557,,2,49,true,0.88803977,0.87537396,0.8502146,0.89833874,88.5729,-89.73793,-30.713985,-0.53268206,380,403.19476397934955,1.4566006091241206,19.010982854885015,"VARIABLE",277.12355343219275,-33.17086689810524,349.58277475475376,-86.58193211000062
1635378410781933568,4661962802535770624,72691161,2015.0,77.47716753684232,0.5244135813001373,-66.54206480824615,0.3053717713707157,,,,,,,0.6852,,,,,,,,,,334,0,332,0,2,0,,0.40573268441900534,10.605045828490127,false,1.4609878,2.9730566,,2,42,true,0.9067278,0.8879937,0.81365675,0.9022652,100.27655,-81.7009,-23.831966,6.1615276,341,6368.867145444051,60.673926485467774,16.01461458984523,"VARIABLE",276.96971320344727,-34.76161737753163,354.4656887256034,-85.02515677867734
1635378410781933568,4662028532696658944,166810947,2015.0,76.60782610978893,0.108176094929402,-66.32179549508395,0.15344297072073915,,,,,,,0.44805,,,,,,,,,,546,8,541,8,5,0,,0.3733241617146961,20.705868885580717,false,1.5981734,4.06962,0.07206155,2,67,false,0.85022724,0.87384516,0.8572908,0.8558864,100.21238,-81.34426,-20.960707,9.380175,558,9422.045965044947,48.41183057170878,15.589407017354825,"VARIABLE",276.7965065034428,-35.14786128241257,356.40169394491363,-84.65226687057965
1635378410781933568,4661970567834148480,67294519,2015.0,78.10893627526114,0.4695538102683244,-66.60126827508425,0.7369734302960931,,,,,,,0.082,,,,,,,,,,654,0,650,0,4,0,,0.0,3.1653033055914904E-15,false,1.0,0.1871997,,2,83,false,0.9225871,0.9315226,0.8466219,0.89697295,95.03159,-84.78314,-25.051712,5.627375,680,340.77886132655,3.2831278737756473,19.193588445243854,"VARIABLE",276.9791096584366,-34.5036595919566,354.05135353284805,-85.28084642908503
1635378410781933568,4661993554483128576,927302953,2015.0,77.98462490752405,0.10668988420798647,-66.28032409240465,0.12323025069239286,,,,,,,0.54625,,,,,,,,,,686,9,683,9,3,0,,0.39082086618941136,26.174737089941512,false,2.0099263,3.832299,0.07422558,2,83,false,0.8315188,0.87455,0.8626265,0.870035,99.174484,-80.98699,-21.079193,8.957807,712,9626.526116503093,45.28618793900016,15.566096080353638,"VARIABLE",276.6085608422802,-34.61479125478539,357.8171961442928,-85.19290158767983
1635378410781933568,4662054306827054592,1011502365,2015.0,76.5855119097849,0.7575207192588356,-66.1217781251312,1.1343701872799432,,,,,,,0.5537,,,,,,,,,,573,0,572,0,1,0,,0.9418692811742251,1.37478402102542,false,3.7611969,0.085367665,,2,70,false,0.90046865,0.92726016,0.86522156,0.9137541,100.64972,-78.39908,-18.850199,10.989072,603,233.04641835468786,1.5810292728509499,19.606163982010457,"VARIABLE",276.5599607686312,-35.19984217823709,358.49234668619306,-84.60956247203994
1635378410781933568,4662077254835371520,118641536,2015.0,75.22064561990081,0.5031484412187918,-66.93791754515615,1.0681542694198538,,,,,,,0.64395,,,,,,,,,,433,0,432,0,1,0,,0.0,0.0,false,1.0,0.13185383,,2,53,false,0.7629901,0.8348748,0.6973246,0.8606179,92.26025,-85.4792,-28.363773,3.9245777,454,282.73390144615416,3.101575301668091,19.396325348698642,"VARIABLE",277.6877632415477,-35.54004995938498,349.52587811674937,-84.16741571581875
1635378410781933568,4661972526325612672,754707543,2015.0,78.04048240189456,0.1112657889287507,-66.53686230785917,0.14343226084261174,,,,,,,0.3306,,,,,,,,,,597,0,596,0,1,0,,0.42685926360333887,30.59428609616447,false,1.6615433,3.4998116,,2,76,false,0.8832453,0.8589364,0.86425656,0.83892655,95.08,-83.80777,-23.855652,6.0877833,626,10214.475121807342,55.67594118076143,15.50172992632622,"VARIABLE",276.90890092201903,-34.54294140991942,354.7971771174136,-85.24771517713651
1635378410781933568,4662093678762291840,563525833,2015.0,74.43016205960909,0.1764207750084981,-66.80210374757031,0.39649838084217187,,,,,,,0.51775,,,,,,,,,,408,0,408,0,0,0,,0.5366732884959797,10.472472765697368,false,1.3736812,1.541966,,2,52,false,0.8236291,0.8983392,0.8040169,0.9172831,93.487366,-84.00492,-25.706865,5.297798,448,3363.5090705206403,19.674073067535154,16.707788555837674,"VARIABLE",277.62275923789264,-35.87483010356545,350.6150220378425,-83.8481262372994
